FYT716,Blue,Nissan,SKYLINE,2001,Saloon,2019-04-30,Central
FYU123,Grey,Honda,ODYSSEY,2000,Stationwagon,2019-08-05,Wellington
FYY919,White,Chrysler,GRAND CHEROKEE,2002,Stationwagon,2019-08-10,Auckland City
FZB325,Black,Honda,ACCORD WAGON,2002,Stationwagon,2019-07-07,Central
FZB964,Silver,Toyota,IPSUM,2002,Stationwagon,2019-07-29,Waikato
FZC362,White,Hyundai,I30,2011,Stationwagon,2019-07-31,Waitemata
FZF315,Yellow,Komatsu,PC88MR-8,2010,Mobile Machine,2019-05-02,Waikato
FZJ821,Orange,Holden,COMMODORE,2007,Saloon,2019-09-12,Northland
FZK85,Silver,Honda,ACCORD,2007,Saloon,2019-09-01,Waikato
FZM746,Silver,Honda,TORNEO,2002,Saloon,2019-09-25,Auckland City
FZP644,Silver,Volkswagen,TOUAREG,2004,Stationwagon,2019-05-18,Waitemata
FZQ893,Black,Mazda,TRIBUTE,2001,Stationwagon,2019-04-11,Wellington
FZT819,White,Honda,ODYSSEY,2004,Stationwagon,2019-09-24,Waikato
FZU770,White,Mitsubishi,L300,2011,Light Van,2019-09-01,Northland
FZY716,Blue,Subaru,IMPREZA,2001,Saloon,2019-09-19,Canterbury
G154L,Silver,Trailer,TANDEM,2006,Trailer,2019-05-22,Counties/Manukau
G1768,Silver,Homebuilt,BOAT TRAILER,1990,Trailer,2019-05-11,Waitemata
G346U,Silver,Trailer,TRAIL PRO TP-1,2006,Trailer,2019-06-18,Waikato
G424C,Black,Trailer,LOCAL,2004,Boat Trailer,2019-09-10,Eastern
G482D,Grey,Trailer,MONOWAY,2005,Trailer,2019-09-26,Waitemata
G501Z,White,Caravan,DELTA FLEVO 4600 TK,2006,Caravan,2019-06-04,Central
G576F,Silver,Pinto,KINGSIDER,2005,Trailer,2019-07-30,Bay of Plenty
G644G,Silver,Factory Built,BRENT SMITH TRAILERS,2006,Trailer,2019-09-23,Central
G682R,Grey,Trailer,MUDWAY,2006,Boat Trailer,2019-09-15,Bay of Plenty
G698E,White,Trailer,CHILLER,2005,Trailer - Heavy,2019-04-18,Counties/Manukau
G719Y,Silver,Trailer,PJF,2006,Trailer,2019-08-01,Canterbury
G907P,Green,Trailer,HOMEBUILT,2006,Trailer,2019-04-27,Canterbury
G947K,Silver,Trailer,PRESCOTT,2006,Trailer,2019-07-22,Bay of Plenty
G948L,Grey,Trailer,KEA,2006,Trailer,2019-05-27,Northland
G985Q,Grey,Trailer,PRESCOTT 7X4,2006,Trailer - Heavy,2019-04-19,Bay of Plenty
GAG463,Silver,Toyota,HILUX,2011,Utility,2019-08-11,Wellington
GAL784,Blue,Subaru,IMPREZA,2001,Stationwagon,2019-06-06,Canterbury
GAL951,Black,BMW,730I,2003,Saloon,2019-08-19,Waitemata
GAP531,Silver,Subaru,LEGACY,2002,Stationwagon,2019-06-16,Canterbury
GAP879,Blue,Mazda,FAMILIA,1999,Hatchback,2019-08-26,Central
GAS377,White,Nissan,TEANA,2006,Saloon,2019-07-23,Eastern
GAS41,Red,Toyota,CAMRY,2011,Saloon,2019-09-18,Counties/Manukau
GAS806,Black,Honda,CRV,2001,Stationwagon,2019-08-06,Northland
GBE497,White,Subaru,IMPREZA,1997,Saloon,2019-09-19,Eastern
GBF210,Blue,Mazda,MPV,2004,Stationwagon,2019-05-28,Waitemata
GBG48,Black,Ford,TERRITORY,2008,Stationwagon,2019-09-17,Waitemata
GBG99,White,Honda,TORNEO,2002,Saloon,2019-09-24,Wellington
GBL422,Silver,Toyota,ALLION,2006,Saloon,2019-09-24,Auckland City
GBL455,Silver,Nissan,TIIDA,2006,Saloon,2019-08-24,Canterbury
GBN545,Silver,Holden,COMMODORE,2003,Saloon,2019-07-28,Auckland City
GBT255,Brown,Nissan,MARCH,2002,Hatchback,2019-05-31,Counties/Manukau
GBZ733,Red,Toyota,CAMRY,1997,Saloon,2019-08-23,Eastern
GCF15,Black,Mitsubishi,CHALLENGER,1998,Stationwagon,2019-04-07,Counties/Manukau
GCJ807,White,Ford,COURIER,1994,Utility,2019-09-23,Waikato
GCN164,Blue,Mazda,RX-8,2003,Sports Car,2019-05-19,Wellington
GCQ381,Silver,Mitsubishi,DIAMANTE,2002,Saloon,2019-07-02,Waitemata
GCR120,Green,Holden,CRUZE,2011,Saloon,2019-08-03,Central
GCR647,Green,Subaru,LEGACY,2002,Stationwagon,2019-05-01,Wellington
GCS44,White,Honda,ODYSSEY,2000,Stationwagon,2019-08-04,Auckland City
GCT641,White,Subaru,LEGACY,2001,Saloon,2019-04-01,Canterbury
GCW52,Brown,Honda,ODYSSEY,2000,Stationwagon,2019-06-08,Auckland City
GCY221,Green,Mitsubishi,L300,1989,Light Van,2019-06-28,Waitemata
GDB834,Black,Honda,AVANCIER,2000,Stationwagon,2019-08-30,Wellington
GDB963,Silver,Honda,TORNEO,2000,Saloon,2019-05-11,Wellington
GDD330,Grey,Mazda,ATENZA,2004,Stationwagon,2019-09-27,Waikato
GDF225,White,Volvo,FM,2011,Articulated Truck,2019-06-21,Counties/Manukau
GDF842,White,Mitsubishi,L300,2011,Light Van,2019-04-09,Canterbury
GDH201,White,Holden,CAPTIVA,2011,Stationwagon,2019-06-09,Counties/Manukau
GDK234,Silver,Mazda,PROCEED,1996,Utility,2019-06-11,Canterbury
GDL153,White,Dodge,CALIBER,2011,Hatchback,2019-05-05,Counties/Manukau
GDL813,Silver,Mazda,DEMIO,2001,Hatchback,2019-09-14,Central
GDM210,Silver,Subaru,LEGACY,2003,Stationwagon,2019-05-06,Auckland City
GDN134,White,Mitsubishi,L300,2011,Light Van,2019-08-14,Auckland City
GDS541,Red,Nissan,TERRANO,1994,Stationwagon,2019-06-22,Canterbury
GDW525,Grey,Honda,FIT,2003,Hatchback,2019-05-14,Counties/Manukau
GDZ232,Silver,Nissan,TIIDA,2005,Stationwagon,2019-07-09,Waikato
GEE260,White,Honda,CIVIC,2002,Hatchback,2019-07-23,Counties/Manukau
GEE684,Silver,Honda,TORNEO,2002,Saloon,2019-09-25,Waikato
GES435,Black,Subaru,FORESTER,2002,Stationwagon,2019-05-07,Canterbury
GEU208,Silver,Honda,ACCORD,2001,Stationwagon,2019-08-29,Waikato
GEY362,White,Mitsubishi,L300,1992,Light Van,2019-08-05,Counties/Manukau
GFJ371,Blue,Subaru,IMPREZA,2000,Stationwagon,2019-09-06,Northland
GFL279,White,Toyota,HILUX,2012,Utility,2019-05-26,Waitemata
GFP9,Silver,Subaru,IMPREZA,2004,Stationwagon,2019-07-29,Bay of Plenty
GFR358,Blue,Toyota,ALTEZZA,2001,Hatchback,2019-04-29,Canterbury
GFR491,Red,Mazda,ATENZA,2003,Stationwagon,2019-07-19,Counties/Manukau
GFY347,White,Nissan,SERENA,2002,Stationwagon,2019-04-19,Waitemata
GGE635,White,Honda,STREAM,2002,Stationwagon,2019-08-03,Waitemata
GGF933,White,Mitsubishi,TRITON,2012,Utility,2019-04-26,Northland
GGJ941,Silver,Hyundai,I30,2012,Hatchback,2019-06-28,Canterbury
GGM573,Red,Subaru,IMPREZA,1996,Stationwagon,2019-07-31,Canterbury
GGN792,Black,Ford,EXPLORER,2004,Stationwagon,2019-08-26,Bay of Plenty
GGT286,Green,Holden,CRUZE,2012,Saloon,2019-09-01,Central
GGW727,Grey,Subaru,IMPREZA,2009,Hatchback,2019-09-06,Eastern
GGY493,Black,Mazda,ATENZA,2004,Stationwagon,2019-08-31,Auckland City
GHE343,White,Mazda,ATENZA,2003,Stationwagon,2019-06-23,Bay of Plenty
GHG609,Black,Mazda,DEMIO,2005,Hatchback,2019-09-25,Wellington
GHH518,Silver,Toyota,IPSUM,2004,Stationwagon,2019-08-11,Auckland City
GHL111,White,Toyota,COROLLA,2003,Hatchback,2019-09-18,Waitemata
GHL88,White,Mazda,ATENZA,2005,Stationwagon,2019-09-28,Waitemata
GHM524,White,Honda,TORNEO,1999,Saloon,2019-06-11,Canterbury
GHP905,White,Ford,TRANSIT,2012,Mobile Home - Light,2019-06-13,Canterbury
GHQ993,Red,Mazda,BOUNTY,2003,Utility,2019-06-29,Waitemata
GHR967,Black,Jeep,PATRIOT,2012,Stationwagon,2019-04-22,Canterbury
GHS196,Black,Toyota,HILUX,2012,Utility,2019-06-04,Canterbury
GHU667,Black,Honda,STREAM,2001,Stationwagon,2019-07-28,Northland
GJA789,Silver,Mazda,ATENZA,2007,Stationwagon,2019-09-18,Bay of Plenty
GJC45,Silver,Ford,TERRITORY,2006,Stationwagon,2019-09-13,Central
GJH642,White,Holden,COMMODORE,2012,Saloon,2019-09-13,Northland
GJL859,Grey,Holden,CAPTIVA,2012,Stationwagon,2019-08-25,Canterbury
GJP743,White,Ford,TRANSIT,2012,Heavy Van,2019-05-11,Central
GJT371,Blue,Toyota,COROLLA,2004,Stationwagon,2019-09-29,Canterbury
GJT721,Black,Nissan,SAFARI,1989,Stationwagon,2019-08-13,Waitemata
GJW38,White,Great Wall,V200,2012,Cab and Chassis Only,2019-09-09,Central
GJW543,Yellow,Mazda,ATENZA,2002,Saloon,2019-07-11,Northland
GKF532,Red,Nissan,SAFARI,1991,Stationwagon,2019-09-03,Canterbury
GKQ275,Blue,Toyota,WISH,2005,Stationwagon,2019-08-01,Counties/Manukau
GKW104,White,Hyundai,I30,2012,Hatchback,2019-06-20,Canterbury
GKW582,White,Toyota,HILUX,2012,Utility,2019-08-22,Counties/Manukau
GKY723,Brown,Toyota,HIACE,1996,Light Bus,2019-09-18,Counties/Manukau
GKZ533,Silver,Volkswagen,PASSAT,1999,Saloon,2019-04-29,Waikato
GKZ737,Silver,Nissan,STAGEA,2001,Stationwagon,2019-09-19,Waikato
GLB86,Grey,Honda,CIVIC,2004,Saloon,2019-08-09,Wellington
GLH450,White,Honda,ACCORD,2001,Saloon,2019-04-06,Counties/Manukau
GLK649,White,Ford,RANGER,2012,Utility,2019-07-20,Bay of Plenty
GLM164,Red,Subaru,IMPREZA,2003,Hatchback,2019-09-20,Waitemata
GLN180,Blue,Toyota,COROLLA,2005,Hatchback,2019-08-11,Waitemata
GLQ815,Black,Mitsubishi,LANCER,2001,Stationwagon,2019-07-18,Canterbury
GLR544,White,Holden,CAPTIVA,2008,Stationwagon,2019-09-05,Waikato
GLS246,Silver,Honda,CRV,2004,Stationwagon,2019-08-14,Wellington
GLS745,White,Toyota,COROLLA,2012,Stationwagon,2019-08-23,Counties/Manukau
GMA94,Silver,Subaru,LEGACY,1998,Stationwagon,2019-05-12,Waikato
GMB139,Silver,Mitsubishi,PAJERO,1998,Stationwagon,2019-04-22,Northland
GMJ284,White,Nissan,TIIDA,2006,Saloon,2019-09-15,Auckland City
GMJ575,White,Suzuki,SWIFT,2012,Hatchback,2019-09-06,Auckland City
GML986,Blue,Mazda,ATENZA,2002,Stationwagon,2019-07-19,Canterbury
GMN241,White,Nissan,TIIDA,2007,Saloon,2019-07-03,Counties/Manukau
GMN934,Gold,BMW,735I,2002,Saloon,2019-09-19,Waikato
GMP358,Silver,Toyota,GAIA,2002,Stationwagon,2019-09-29,Waitemata
GMP48,Blue,Mitsubishi,L200,1995,Utility,2019-09-05,Eastern
GMQ402,Red,Chevrolet,CAMARO,1988,Sports Car,2019-06-08,Canterbury
GMY442,White,Nissan,BLUEBIRD,2005,Saloon,2019-05-28,Counties/Manukau
GNB854,Brown,Mazda,DEMIO,2005,Hatchback,2019-09-18,Auckland City
GNF121,Green,BMW,735I,2001,Saloon,2019-09-11,Canterbury
GNQ534,Blue,Mazda,DEMIO,2005,Hatchback,2019-09-27,Auckland City
GNR134,Blue,Toyota,HILUX,1996,Stationwagon,2019-07-07,Canterbury
GNR531,Silver,Mazda,PREMACY,2007,Stationwagon,2019-09-29,Bay of Plenty
GNS60,White,Ford,RANGER,2012,Utility,2019-05-31,Eastern
GNZ336,Silver,Subaru,IMPREZA,1997,Stationwagon,2019-04-15,Central
GOGO6,Yellow,Mazda,ATENZA,2004,Saloon,2019-09-16,Canterbury
GPB188,White,BMW,328CI,1999,Sports Car,2019-07-11,Wellington
GPH425,Blue,Ford,TRANSIT 190 DIESE,1995,Heavy Van,2019-05-20,Central
GPH436,Silver,Suzuki,SWIFT,2012,Hatchback,2019-08-13,Counties/Manukau
GPJ490,White,Toyota,HIACE,2005,Light Van,2019-06-17,Canterbury
GPL139,Silver,Honda,STREAM,2004,Stationwagon,2019-09-18,Canterbury
GPM625,Blue,Mazda,CX-7,2007,Stationwagon,2019-04-28,Counties/Manukau
GPN491,White,Mazda,AXELA,2005,Saloon,2019-05-19,Central
GPQ43,Brown,Subaru,LEGACY,2000,Stationwagon,2019-06-10,Wellington
GPT101,Orange,Holden,COMMODORE,2007,Saloon,2019-08-15,Northland
GQB226,White,Nissan,TIIDA,2007,Saloon,2019-08-20,Counties/Manukau
GQB227,Gold,Nissan,TIIDA,2007,Saloon,2019-05-27,Auckland City
GQD890,Grey,Audi,RS4,2007,Saloon,2019-08-17,Auckland City
GQH306,White,Audi,S6,2012,Saloon,2019-05-10,Counties/Manukau
GQN776,Silver,Ford,TRANSIT,2012,Heavy Van,2019-05-28,Eastern
GQN97,Grey,Toyota,HILUX,1993,Utility,2019-06-18,Canterbury
GQU66,Green,Toyota,HILUX,1994,Stationwagon,2019-08-12,Canterbury
GRD245,Blue,Honda,ACCORD,2003,Saloon,2019-07-30,Waitemata
GRD584,Grey,Holden,CAPTIVA,2012,Stationwagon,2019-04-04,Waitemata
GRD748,Black,BMW,745I,2003,Saloon,2019-05-07,Waitemata
GRK963,Grey,Holden,CAPTIVA,2013,Stationwagon,2019-08-28,Wellington
GRU923,Gold,Nissan,TIIDA,2005,Saloon,2019-04-29,Waitemata
GRY676,Green,Subaru,LEGACY,1996,Stationwagon,2019-06-02,Canterbury
GSA276,Red,Subaru,FORESTER,2004,Stationwagon,2019-09-06,Eastern
GSF263,White,Mitsubishi,L300,2013,Light Van,2019-09-27,Auckland City
GSP884,Black,Audi,ALLROAD,2005,Stationwagon,2019-06-27,Canterbury
GSS350,Silver,Mazda,DEMIO,2005,Hatchback,2019-08-25,Central
GSS997,Red,Holden,COMMODORE,2006,Saloon,2019-05-25,Central
GSW40,Black,Ford,COURIER,2006,Utility,2019-06-06,Waikato
GSZ185,White,Nissan,PRIMERA,2002,Saloon,2019-09-22,Auckland City
GTC651,Grey,Honda,CIVIC,2004,Saloon,2019-09-24,Counties/Manukau
GTJ776,Black,Mitsubishi,OUTLANDER,2005,Stationwagon,2019-09-08,Southern
GTK920,Silver,Subaru,LEGACY,1998,Stationwagon,2019-09-02,Canterbury
GTN215,Black,Honda,PRELUDE,1997,Sports Car,2019-08-18,Waitemata
GTP345,Silver,Nissan,SERENA,2004,Stationwagon,2019-05-07,Counties/Manukau
GTR846,Silver,Mercedes-Benz,CLS,2006,Saloon,2019-09-12,Waitemata
GTS672,Silver,Subaru,LEGACY,2004,Stationwagon,2019-07-28,Eastern
GTT542,Silver,Subaru,FORESTER,2005,Stationwagon,2019-08-17,Auckland City
GTZ880,Red,Toyota,LANDCRUISER,2013,Cab and Chassis Only,2019-09-05,Canterbury
GUH609,Grey,Nissan,SKYLINE,1996,Saloon,2019-09-18,Counties/Manukau
GUH69,Grey,Nissan,NAVARA,2013,Utility,2019-05-30,Canterbury
GUL189,White,Toyota,HIACE,2007,Light Van,2019-08-26,Auckland City
GUL2,Silver,Toyota,HILUX,2007,Utility,2019-08-16,Bay of Plenty
GUL292,Silver,Ford,FALCON,2010,Saloon,2019-08-25,Bay of Plenty
GUM627,Black,Mazda,ATENZA,2007,Stationwagon,2019-05-30,Northland
GUN409,Black,Mercedes-Benz,C,2011,Stationwagon,2019-06-10,Auckland City
GUQ536,White,Toyota,HIACE,2005,Light Van,2019-09-24,Waitemata
GUU849,Silver,Subaru,IMPREZA,2007,Stationwagon,2019-06-13,Northland
GUZ394,Red,Peugeot,405SR1.9,1993,Saloon,2019-04-05,Eastern
GV1925,Silver,Mazda,BOUNTY,2004,Utility,2019-04-15,Waikato
GV1931,Silver,Nissan,NAVARA,2006,Utility,2019-05-18,Canterbury
GV1934,Grey,Nissan,TERRANO,1992,Stationwagon,2019-04-15,Auckland City
GV1937,Red,Nissan,SILVIA,1995,Saloon,2019-04-30,Waikato
GV1938,White,Mazda,BOUNTY,2000,Utility,2019-07-13,Central
GV1939,Blue,Toyota,RAV4,2001,Stationwagon,2019-06-20,Wellington
GV1942,White,Subaru,IMPREZA,1999,Saloon,2019-07-27,Bay of Plenty
GV1943,Grey,Ford,FALCON,2007,Saloon,2019-07-25,Northland
GV1944,Blue,Mitsubishi,TRITON,2006,Utility,2019-08-04,Bay of Plenty
GV1945,Black,Mercedes-Benz,E200,2010,Saloon,2019-09-02,Auckland City
GV1946,White,Toyota,HIACE,2006,Light Van,2019-05-31,Auckland City
GV1948,Black,Subaru,LEGACY,2007,Saloon,2019-08-04,Central
GV1949,Silver,Nissan,SKYLINE,1998,Saloon,2019-08-31,Counties/Manukau
GV1951,Black,BMW,116I,2012,Hatchback,2019-08-14,Counties/Manukau
GV1952,Grey,Honda,ACCORD,2002,Stationwagon,2019-08-25,Counties/Manukau
GVIRK,Black,Audi,A4,2009,Saloon,2019-08-31,Central
GWB125,Silver,Mitsubishi,V3000,1992,Saloon,2019-05-24,Central
GWB905,Grey,Mazda,AXELA,2010,Hatchback,2019-06-27,Waikato
GWD538,Silver,Mazda,ATENZA,2005,Stationwagon,2019-05-06,Central
GWD911,Silver,Mazda,DEMIO,2004,Hatchback,2019-06-09,Canterbury
GWL212,White,Holden,COMMODORE,2013,Saloon,2019-09-07,Auckland City
GWN323,Grey,Mitsubishi,LANCER,1997,Saloon,2019-07-25,Counties/Manukau
GWS625,Silver,Toyota,ESTIMA,2004,Stationwagon,2019-07-10,Counties/Manukau
GWT607,Silver,Audi,A4,2004,Saloon,2019-06-29,Canterbury
GWW266,Silver,BMW,530I,2008,Saloon,2019-04-24,Auckland City
GWW602,Silver,Nissan,NOTE,2006,Hatchback,2019-06-20,Counties/Manukau
GYB724,Black,Honda,STREAM,2004,Stationwagon,2019-05-08,Bay of Plenty
GYC858,Silver,Volvo,XC90,2006,Stationwagon,2019-05-12,Waikato
GYE602,Silver,Mazda,DEMIO,2007,Hatchback,2019-07-29,Counties/Manukau
GYK770,Grey,Subaru,LEGACY,2005,Saloon,2019-08-15,Northland
GYL337,Silver,Nissan,BLUEBIRD,2006,Saloon,2019-07-20,Counties/Manukau
GYN240,Grey,Honda,ODYSSEY,2004,Stationwagon,2019-08-27,Bay of Plenty
GYP283,Black,Mazda,ATENZA,2006,Stationwagon,2019-05-16,Wellington
GYU439,Blue,Ford,COURIER,2003,Utility,2019-07-26,Bay of Plenty
GZC80,Blue,Mazda,CAPELLA,2001,Saloon,2019-08-10,Waikato
GZJ861,Grey,Mazda,ATENZA,2005,Stationwagon,2019-06-04,Eastern
GZK320,Green,Toyota,VITZ,2006,Hatchback,2019-09-26,Counties/Manukau
GZT131,Black,Ford,RANGER,2013,Utility,2019-08-22,Waikato
GZW537,White,BMW,X3,2008,Stationwagon,2019-04-18,Canterbury
GZW966,Blue,Toyota,COROLLA,2005,Hatchback,2019-09-20,Counties/Manukau
GZZ535,Silver,Ford,COURIER,2004,Utility,2019-06-14,Central
H140J,Silver,Trailer,TRAILER WORLD,2006,Trailer,2019-04-24,Counties/Manukau
H222N,Silver,Trailer,TANDEM,2006,Trailer,2019-05-11,Southern
H232Y,Blue,Trailer,BRIFORD SHUTTLE,2006,Trailer,2019-05-29,Counties/Manukau
H339Q,Silver,Trailer,TRAILER WORLD 8X5T,2006,Trailer,2019-09-16,Counties/Manukau
H419L,Grey,Trailer,HOMEBUILT,2005,Trailer,2019-07-23,Counties/Manukau
H43407,,Honda,ATV TRX500FM2H,2017,Quad - Four Wheeler,2019-04-24,Waikato
H436Q,Grey,Homebuilt,TRAILER,2006,Trailer,2019-06-11,Waitemata
H455W,White,Briford,8X4 SHUTTLE,2006,Trailer,2019-07-09,Waitemata
H488E,Grey,Trailer,HOMEBUILT,2006,Trailer,2019-09-04,Bay of Plenty
H5964,Blue,Homebuilt,,1990,Trailer,2019-06-21,Southern
H8366,White,Homebuilt,MOBILE LUNCHROOM,1989,Caravan,2019-04-29,Eastern
H931G,Silver,Trailer,TP1,2006,Trailer,2019-08-02,Bay of Plenty
HAC6,White,Hyundai,SANTA FE,2013,Stationwagon,2019-08-25,Waikato
HAC652,White,Toyota,HIACE,2013,Light Van,2019-09-03,Counties/Manukau
HAD661,Grey,Nissan,WINGROAD,2006,Stationwagon,2019-09-18,Waitemata
HAH521,Green,Nissan,LAFESTA,2005,Stationwagon,2019-07-30,Waikato
HAH792,Purple,Nissan,PRIMERA,1997,Stationwagon,2019-04-16,Counties/Manukau
HAL273,Red,Austin,7,1932,Saloon,2019-06-01,Auckland City
HAM490,Blue,Ford,FALCON,2011,Saloon,2019-04-28,Counties/Manukau
HAQ762,Black,Ford,FALCON,2006,Saloon,2019-08-13,Canterbury
HAS421,Silver,Honda,ACCORD,2004,Saloon,2019-04-18,Counties/Manukau
HAT596,Blue,Mazda,MPV,2004,Stationwagon,2019-06-04,Counties/Manukau
HAT908,Blue,Mazda,DEMIO,2005,Stationwagon,2019-09-24,Wellington
HAU682,Blue,Honda,STREAM,2004,Stationwagon,2019-05-19,Eastern
HAY946,Silver,Mazda,DEMIO,2006,Hatchback,2019-09-23,Waitemata
HBL924,Black,Ford,EXPLORER,2005,Stationwagon,2019-08-30,Bay of Plenty
HBM606,Red,Nissan,PATROL,1992,Utility,2019-09-02,Northland
HBM61,Grey,BMW,325I,2008,Saloon,2019-04-20,Counties/Manukau
HBM851,Grey,Land Rover,RANGE ROVER,2010,Stationwagon,2019-08-12,Counties/Manukau
HBN770,Silver,Subaru,LEGACY,2004,Stationwagon,2019-05-03,Counties/Manukau
HBP529,Orange,Suzuki,SWIFT,2013,Hatchback,2019-08-15,Counties/Manukau
HBQ847,White,Honda,FIT,2004,Hatchback,2019-09-28,Auckland City
HBS585,White,Mazda,BT-50,2013,Utility,2019-08-16,Bay of Plenty
HBZ636,White,Toyota,HIACE,2006,Light Van,2019-09-21,Counties/Manukau
HCB5,White,Subaru,IMPREZA,1998,Stationwagon,2019-06-11,Eastern
HCC437,Gold,Holden,RODEO 4X2,2005,Utility,2019-08-31,Eastern
HCG887,Orange,Holden,COMMODORE,2013,Saloon,2019-04-20,Canterbury
HCL822,Gold,Nissan,MURANO,2005,Stationwagon,2019-08-06,Canterbury
HCN41,Silver,Nissan,BLUEBIRD,2006,Saloon,2019-05-12,Counties/Manukau
HCQ274,Black,Subaru,LEGACY,2004,Saloon,2019-05-18,Auckland City
HCR133,Green,Ford,FALCON,2004,Saloon,2019-05-09,Wellington
HCR133,Green,Ford,FALCON,2004,Saloon,2019-05-12,Wellington
HDB289,Black,Nissan,NAVARA,2013,Utility,2019-05-30,Northland
HDE186,Silver,Nissan,EXPERT,2005,Stationwagon,2019-08-16,Central
HDE534,Silver,Nissan,EXPERT,2006,Stationwagon,2019-09-27,Bay of Plenty
HDE927,Red,Mazda,MX5,1992,Sports Car,2019-08-16,Auckland City
HDM718,Blue,Mazda,PREMACY,2005,Stationwagon,2019-07-11,Counties/Manukau
HDN957,White,Subaru,FORESTER,1998,Stationwagon,2019-06-13,Eastern
HDR681,Silver,Holden,COLORADO,2013,Utility,2019-04-17,Counties/Manukau
HDT417,White,BMW,318I,1989,Saloon,2019-09-20,Counties/Manukau
HEA494,Cream,Nissan,PRIMERA,2001,Saloon,2019-07-11,Waitemata
HEJ406,Green,Toyota,CAVALIER,2000,Sports Car,2019-08-23,Canterbury
HEJ69,Blue,Ford,RANGER,2013,Utility,2019-09-28,Canterbury
HEK626,Blue,Toyota,COROLLA,2013,Hatchback,2019-06-25,Counties/Manukau
HEP821,Black,Mazda,RX-8,2005,Sports Car,2019-09-21,Bay of Plenty
HET780,Black,Ford,EXPLORER,2004,Stationwagon,2019-08-26,Bay of Plenty
HF6376,White,Morris,MINI,1974,Saloon,2019-07-04,Counties/Manukau
HFD107,Blue,BMW,318I,2002,Saloon,2019-08-23,Wellington
HFE469,Silver,BMW,X5,2003,Stationwagon,2019-07-08,Canterbury
HFE672,Silver,Toyota,WISH,2004,Stationwagon,2019-09-21,Wellington
HFL281,Black,BMW,325CI,2004,Convertible,2019-09-08,Eastern
HFM596,Pink,Mazda,DEMIO,2004,Hatchback,2019-04-19,Waikato
HFS20,Black,Toyota,HILUX,2002,Utility,2019-06-02,Bay of Plenty
HFS670,White,Subaru,IMPREZA,2007,Hatchback,2019-07-25,Canterbury
HGBS,Black,Audi,TT,2004,Sports Car,2019-06-10,Waitemata
HGL182,Blue,Ford,COURIER,2001,Utility,2019-05-24,Central
HGL532,Blue,Nissan,TERRANO,1995,Stationwagon,2019-07-21,Waitemata
HGS654,White,Nissan,TEANA,2005,Saloon,2019-07-31,Bay of Plenty
HGU290,Blue,Toyota,HILUX,1993,Stationwagon,2019-09-14,Waitemata
HGU47,Silver,Subaru,IMPREZA,2004,Saloon,2019-04-26,Auckland City
HGU471,White,Mitsubishi,L300,1999,Light Van,2019-06-28,Central
HHE587,White,Toyota,HILUX,2014,Utility,2019-09-03,Waikato
HHG136,Silver,Subaru,LEGACY,2000,Saloon,2019-04-29,Central
HHH588,Black,Honda,CIVIC,1992,Hatchback,2019-04-10,Wellington
HHK911,Red,Suzuki,SWIFT,2007,Hatchback,2019-07-23,Auckland City
HHM288,Red,Mazda,MAZDA6,2003,Saloon,2019-05-19,Bay of Plenty
HHQ551,Black,Honda,INSPIRE,2005,Saloon,2019-09-26,Waikato
HHS566,Black,Great Wall,V240,2014,Utility,2019-04-18,Northland
HHT822,Silver,Mazda,DEMIO,2007,Hatchback,2019-09-24,Counties/Manukau
HJB32,Silver,Hyundai,IX35,2011,Stationwagon,2019-08-17,Waitemata
HJD105,White,Nissan,SILVIA,1999,Hatchback,2019-09-21,Canterbury
HJG843,Silver,BMW,320I,2005,Saloon,2019-04-04,Auckland City
HJJ510,Green,Toyota,HILUX,1996,Stationwagon,2019-06-13,Canterbury
HJK368,White,Subaru,LEGACY,2005,Saloon,2019-07-18,Auckland City
HJQ998,Silver,Daihatsu,SIRION,2005,Hatchback,2019-07-05,Counties/Manukau
HJS246,White,Toyota,DYNA,1990,Flat Deck Truck,2019-06-08,Central
HKG413,Silver,Audi,A3,2006,Hatchback,2019-09-19,Auckland City
HKH204,Grey,Holden,CAPRICE,2007,Saloon,2019-07-03,Wellington
HKH31,Black,Mazda,DEMIO,2005,Stationwagon,2019-08-27,Waikato
HKH595,Blue,Ford,FALCON,2000,Saloon,2019-06-16,Waikato
HKK361,Gold,Nissan,TIIDA,2005,Hatchback,2019-09-20,Counties/Manukau
HKU852,Purple,Honda,ODYSSEY,2004,Stationwagon,2019-08-09,Canterbury
HKY131,Black,Holden,COMMODORE,2014,Saloon,2019-07-22,Counties/Manukau
HKZ834,Grey,Nissan,SKYLINE,1991,Saloon,2019-05-10,Bay of Plenty
HLC829,Black,Toyota,MARKX,2005,Saloon,2019-04-18,Counties/Manukau
HLD698,Silver,Toyota,CAMRY,2012,Saloon,2019-06-19,Counties/Manukau
HLG190,Black,Mazda,DEMIO,2005,Hatchback,2019-09-16,Wellington
HLK59,Blue,Mazda,ATENZA,2009,Stationwagon,2019-07-03,Wellington
HLL483,White,Mazda,ATENZA,2004,Saloon,2019-08-09,Canterbury
HLL88,White,Mitsubishi,COLT,2008,Hatchback,2019-08-16,Canterbury
HLM227,White,Mitsubishi,TRITON,2004,Utility,2019-05-20,Bay of Plenty
HLW672,Silver,Subaru,OUTBACK,2005,Stationwagon,2019-09-26,Auckland City
HLZ241,Silver,Nissan,LUCINO,1996,Hatchback,2019-09-27,Bay of Plenty
